id,sample,label
2107,czy klient jako cz?onek wsp?lnoty mo?e zosta? zobowi?zany do ponoszenia koszt?w s?dowych wprzedmiotowej sprawie czy z?o?one przez klienta pe?nomocnictwo bez podania numeru ksi?gi wieczystej mieszkania jest wa?ne,prawo cywilne

2108,czy w opisanej przez klienta sytuacji policja mo?e prowadzi? post?powanie w sprawie wykroczenia z art  kodeksu wykrocze? jakie s? prawa i obowi?zki obwinionego,prawo karne

2109,czy klientka mo?e domaga? si? zap?aty dodatku covidowego za miesi?ce listopad i grudzie?  r oraz stycze? i kwiecie?  r,prawo medyczne

2110,jak kszta?tuje si? odpowiedzialno?? klienta wzgl?dem pacjentki co w przedstawionej sytuacji powinien zrobi? klient,prawo medyczne

2111,czy klientka mo?e odm?wi? wykonywania dy?ur?w w godzinach popo?udniowych bez konieczno?ci ich odrabiania,prawo medyczne

2112,czy wymiana przez sp?dzielni? mieszkaniow? okien i drzwi w budynku wielomieszkaniowym wymaga zg?oszenia lub pozwolenia na budow?,prawo administracyjne

2113,czy umowa o prac? klientki rozwi??e si? z dniem wydania za?wiadczenia lekarskiego czy w sytuacji klientki obowi?zuje okres wypowiedzenia umowy o prac? czy w tej sytuacji klientka powinna uda? si? na urlop,prawo medyczne

2114,w jaki spos?b klientka powinna uzasadni? odmow? dalszego leczenia pacjenta w jaki spos?b nale?y powiadomi? pacjenta czy klientka mo?e obecnie podj?? kroki prawne je?eli czuje si? zagro?ona zachowaniem pacjenta,prawo karne

2115,czy lekarz rezydent mo?e otrzyma? polecenie konsultowania w ramach szpitalnego oddzia?u ratunkowego oraz dy?urowania na dw?ch oddzia?ach jednocze?nie,prawo medyczne

2116,czy klient mo?e ??da? od banku odszkodowania za dzia?ania oszust?w,prawo administracyjne

2117,jak powinna si? zachowa? klientka w zwi?zku otrzymanym pismem czy klienta ma obowi?zek z?o?y? zeznania mimo ?e obecnie przebywa na zwolnieniu lekarskim z powodu ci??y,prawo karne

2118,czy klient jest zobowi?zany do odbycia obowi?zkowej kwarantanny domowej czy klient ma podstawy do zaskar?enia decyzji komendanta stra?y granicznej o wpisaniu klienta na list? os?b obj?tych obowi?zkow? kwarantann? domow? czy klient jest zobowi?zany do zainstalowania aplikacji kwarantanna domowa,prawo medyczne

2119,jak kszta?tuj? si? podstawy odpowiedzialno?ci klienta prowadz?cego leczenie w ramach indywidualnej praktyki lekarskiej,prawo medyczne

2120,czy konkluzje opinii o sygn  i  s? aktualne czy od momentu wys?ania opinii o sygn  i  przepisy przywo?ane w tych opiniach uleg?y lub ulegn? zmianie czy prowadzone s? prace legislacyjne dotycz?ce zmiany przepis?w przywo?anych w opiniach o sygn  i,prawo pracy

2121,w jaki spos?b klientka mog?aby uzyska? zaleg?e wynagrodzenie czy klientka ma mo?liwo?? z?o?enia pozwu razem z innymi pracownikami b?d?cymi w tej samej sytuacji jaka by?aby op?ata s?dowa od wniesienia pisma,prawo pracy

2122,w jaki spos?b mo?na wyegzekwowa? udzia? c?rki babci klienta w kosztach utrzymania babci klienta,prawo cywilne

2123,czy post?powanie lekarza dy?urnego by?o zgodne z prawem czy przy poronieniu mo?e asystowa? piel?gniarka czy poronienie nale?y odebra? na oddziale po?o?niczym czy ma??onka klienta ponosi?aby odpowiedzialno?? w razie wysuni?cia roszcze? przeciwko szpitalowi przez pacjentk?,prawo karne

2124,w jaki spos?b byli ma??onkowie mog? podzieli? maj?tek jakie s? koszty podzia?u maj?tku,prawo cywilne

2125,czy klientka powinna w pozwie o rozw?d za??da? zwrot po?owy op?aty za wniesienie pozwu w przypadku braku orzekania o winie,prawo cywilne

2126,czy pracownikowi zatrudnionemu na stanowisku zast?pcy ordynatora lub kierownika oddzia?u szpitalnego przys?uguje dodatek funkcyjny tylko w czasie gdy ordynatora lub kierownika nie ma w pracy urlop delegacja choroba czy przez ca?y okres rozliczeniowy,inne

2127,czy zgodnie z obowi?zuj?cymi przepisami mo?na wyda? z apteki na podstawie zapotrzebowania wystawionego przez lekarza na prywatn? praktyk? lekarsk? lek z grupy iiin o kategorii dost?pno?ci lek wydawany na recept? czy w tym przypadku lekarz musi uzyska? zgod? od wojew?dzkiego inspektora farmaceutycznego na posiadanie i stosowanie w celach medycznych preparat?w zawieraj?cych ?rodki odurzaj?ce i substancje psychotropowe,prawo farmaceutyczne

2128,co powinna zrobi? klientka  przyj?? spadek z dobrodziejstwem inwentarza czy go odrzuci? jak i kiedy nale?y tego dokona? czy pe?noletnie dzieci klientki r?wnie? powinny odrzuci? spadek,prawo cywilne

2129,czy hurtownia nr  mo?e powt?rnie przepakowa? leki w polskie opakowania ale z inn? ilo?ci? tabletek np hurtownia nr  przepakowa?a produkt leczniczy w opakowania po  tabletek a hurtownia nr  chce przepakowa? produkt leczniczy w opakowania po  tabletek,prawo farmaceutyczne

2130,jak przebiega procedura zg?oszenia mobbingu jakie s? koszty post?powania s?dowego w sprawie o mobbing czy przegranie procesu o mobbing przez klienta mo?e spowodowa? dla niego konsekwencje karne czy odwo?anie klienta z zajmowanego stanowiska by?o zgodne z prawem,prawo pracy

2131,jakie s? obowi?zki klientki wzgl?dem os?b zatrudnionych na podstawie umowy o prac? oraz wzgl?dem zleceniobiorc?w w zakresie bezpiecze?stwa i higieny pracy,prawo pracy

2132,czy lokator ma w przedmiotowej sprawie racj?,prawo cywilne

2133,czy farmaceuta mo?e udziela? porad i prowadzi? opiek? farmaceutyczn? w ramach w?asnej dzia?alno?ci gospodarczej nieb?d?cej aptek?,prawo medyczne

2134,czy w przedmiotowej sprawie klient ma mo?liwo?? skutecznego odwo?ania si? od decyzji pracodawcy,prawo pracy

2135,jakie kroki prawne mo?e podj?? szpital,prawo karne

2136,czy wykonawca nagrobka s?usznie ??da wskazania nr pesel klientki w tre?ci umowy,prawo administracyjne

2137,czy klientka jako lekarz rezydent pediatrii mo?e pracowa? na sor czy klientka mo?e pe?ni? dy?ury na sor samodzielnie czy jest mo?liwo?? skr?cenia okresu wypowiedzenia umowy rezydenckiej w przypadku wypowiedzenia umowy przez klientk?,prawo medyczne

2138,czy klientka powinna wystawi? jednostce w kt?rej odbywa?a modu? podstawowy rachunek w ramach indywidualnej praktyki lekarskiej,prawo medyczne

2139,czy klientka powinna mie? przy sobie akt ma??e?stwa w celu udowodnienia ?e certyfikat covid oraz karta ekuz zosta?y wystawione dla niej,prawo medyczne

2140,czy pacjenci mog? nagrywa? lekarza podczas wizyty,prawo karne

2141,czy post?powanie klientki polegaj?ce na wypisywaniu pacjentom skierowania na sor jest uzasadnione,prawo medyczne

2142,czy w zwi?zku z tym i? w ostatnich pi?ciu latach dochody rodzic?w klientki nie zapewnia?y zgromadzenia oszcz?dno?ci w kwocie odpowiadaj?cej cenie nieruchomo?ci grozi im kontrola dochod?w przeprowadzona przez urz?d skarbowy i zwi?zane z ni? ewentualne kary czy w tej sytuacji ?atwiejsze by?oby przekazanie klientce mieszkania zakupionegoprzez rodzic?w w formie darowizny,prawo podatkowe

2143,jakie s? podstawy odpowiedzialno?ci lekarza prowadz?cego indywidualn? praktyk? lekarsk?,prawo medyczne

2144,czy klient maj?cy ochron? przedemerytaln? mo?e otrzyma? prac? bez dy?ur?w medycznych czy umowa klienta powinna by? zmieniona gdy pracuje on w przychodni a nie na oddziale ginekologicznopo?o?niczym w jaki spos?b nalicza si? wynagrodzenie urlopowe klienta,prawo pracy

2145,czy dodatek do wynagrodzenia otrzymywany na podstawie deklaracji o udzielaniu ?wiadcze? zdrowotnych wy??cznie w jednym podmiocie leczniczym zwi?zanym umow? z narodowym funduszem zdrowia w dalszym ci?gu przys?uguje klientce,prawo medyczne

2146,czy klientka ma obowi?zek ujawnia? kupuj?cym cen? za kt?r? naby?a mieszkanie,prawo cywilne

2147,czy dzia?alno?? dewelopera wype?nia znamiona przest?pstwa oszustwa jakie kroki w przedmiotowej sprawie powinna podj?? m?? klientki,prawo karne

2148,jak nale?y obliczy? nale?ne wynagrodzenie lekarza rezydenta radiologii kt?remu przys?uguje bon patriotyczny ile obecnie wynosi wynagrodzenie zasadnicze klienta,prawo medyczne

2149,czy osoby kt?re zawar?y umow? dewelopersk? dotycz?c? tej samej inwestycji co klient mog? dochodzi? zap?aty kar umownych w post?powaniu grupowym,prawo cywilne

2150,czy klientka mo?e wykonywa? badania usg,prawo medyczne

2151,co zrobi? mo?e wsp?lnik klienta czy partnerem sp?ki mo?e by? piel?gniarka,prawo medyczne

2152,czy i w jaki spos?b klient mo?e dochodzi? wyp?acenia dodatku covidowego,prawo medyczne

2153,czy klientce mog? grozi? jakie? konsekwencj? prawne z powodu prowadzenia indywidualnej praktyki lekarskiej niewpisanej do rejestru podmiot?w wykonuj?cych dzia?alno?? lecznicz?,prawo karne

2154,czy wystawienie pacjentowi zwolnienia lekarskiego na podstawie przeprowadzonej teleporady lub rozmowy telefonicznej jest nadal mo?liwe,prawo medyczne

2155,czy klientce przys?uguje roszczenie o wyp?at? dodatku covidowego,prawo medyczne

2156,czy nieruchomo?? kt?r? planuj? zakupi? c?rka klienta jest obci??ona hipotekami,inne

2157,jakie przepisy reguluj? og?oszenie stanu pandemii na terenie rp czy obecnie pracodawca mo?e wys?a? pracownika b?d?cego maszynist? na wst?pne i okresowe badania lekarskie,prawo pracy

2158,czy dyrekcja szpitala mia?a podstawy na?o?y? na ratownika medycznego kar? umown?,inne

2159,czy klient mo?e wyda? pacjentom dokumentacj? medyczn? jak kszta?tuje si? sytuacja os?b zatrudnionych przez ma??onk? klienta w jaki spos?b klient mo?e zamkn?? gabinet medyczny,prawo medyczne

2160,jak powinna przedstawia? si? procedura dzia?ania wsp?lnoty w przypadku gdy na parkingu zaparkuje pojazd nieuprawniony w jaki spos?b wsp?lnota mo?e ustali? dane kierowcy dysponuj?c wy??cznie numerem rejestracyjnym jego samochodu,prawo administracyjne

2161,czy klient jest zobligowany prawnie aby wdro?y? przedmiotow? procedur?,prawo medyczne

2162,czy pozwany powinien zawiadomi? s?d o wykonaniu nakazu zap?aty w post?powaniu upominawczym,prawo cywilne

2163,jak kszta?tuje si? odpowiedzialno?? podmiotu leczniczego i klienta za b??dy lekarskie w jaki spos?b nale?y odpowiedzie? na pismo,prawo medyczne

2164,czy dyrektor szpitala mo?e wymaga? od lekarza podania listy pacjent?w z podejrzeniem lub zdiagnozowanym covid kt?rych obs?ugiwa? w celu uzasadnienia wyp?acenia dodatku covidowego,prawo medyczne

2165,jakie dokumenty klientka powinna pozostawi? w aptece w celu umo?liwienia jej dalszej dzia?alno?ci,prawo farmaceutyczne

2166,czy klientce przys?uguje roszczenie o wyp?at? dodatku covidowego,prawo medyczne

2167,czy w opisanej przez klienta sytuacji dosz?o do naruszenia przepis?w dotycz?cych ochrony danych osobowych,prawo administracyjne

2168,urlop wypoczynkowy obni?aj?cy ilo?? godzin w pracy  czy pracodawca mo?e go udzieli?,prawo pracy

2169,czy konkurencyjna firma mo?e ??da? aby klient zaprzesta? sprzeda?y danego modelu krzese?,inne

2170,czy wsp?lnota mieszkaniowa powinna wystawi? faktur? vat w?a?cicielowi lokalu,prawo cywilne

2171,czy klient mo?e wykonywa? dy?ury na izbie przyj?? przed uko?czeniem modu?u podstawowego czy klient mo?e udziela? pomocy pacjentom chirurgicznym w izbie przyj?? jak kszta?tuje si? odpowiedzialno?? szpitala w przypadku pe?nienia dy?ur?w,prawo karne

2172,czy w ?wietle postanowie? umowy o prac? przes?anej przez klientk? pracodawca mo?e poleci? pracownikowi wykonywanie pracy w obydwu lokalizacjach w kt?rych znajduje si? szpital,prawo pracy

2173,jakie kroki w przedmiotowej sprawie mo?e podj?? klient,prawo administracyjne

2174,czy pracodawca mo?e ??da? imienia i nazwiska na fakturze,prawo administracyjne

2175,czy klient jest uprawniony do wydania za?wiadczenia potrzebnego w ramach post?powaniao ubezw?asnowolnienie czy klient mo?e wyda? za?wiadczenie pacjentce kt?ra nie posiada dowodu osobistego,prawo medyczne

2176,jakie prawa przys?uguj? obwinionemu,prawo karne

2177,czy klientka musi udowadnia? ?e dziecko odebra?a ze szko?y oraz podawa? inne informacje inspektorom zusu czy dzia?ania klientki w zwi?zku ze skr?ceniem zwolnienia lekarskiego b?d? skuteczne,prawo cywilne

2178,czy w przedmiotowej sprawie dosz?o do skutecznego podj?cia uchwa? czy zarz?dca ma obowi?zek wykona? te uchwa?y,prawo cywilne

2179,czy s?siedzi mog? chodzi? po dzia?ce rodzic?w klienta co zrobi? mog? rodzice klienta w kwestii zamontowanej przez jednego z s?siad?w furtki,prawo cywilne

2180,czy m?? pacjentki mo?e dochodzi? odszkodowania od klientki w zwi?zku ze szkod? poniesion? przez zmar?? ?on? jak kszta?tuje si? odpowiedzialno?? klientki,prawo medyczne

2181,czy przychodnia mo?e odm?wi? wyp?aty wynagrodzenia na rachunek bankowy m?a klientki,prawo cywilne

2182,czy mo?na wypowiedzie? umow? o prac? wysy?aj?c pracodawcy mailowo skan podpisanego pisma zawieraj?cego wypowiedzenie umowy o prac? czy mo?na wypowiedzie? umow? o prac? sk?adaj?c pismo zawieraj?ce wypowiedzenie umowy o prac? informuj?c o tym fakcie nieobecnego w?a?ciciela firmy,prawo pracy

2183,czy lekarz cudzoziemiec spoza obszaru unii europejskiej mo?e uczestniczy? w procesie diagnostycznoleczniczym pacjent?w je?eli nie posiada prawa wykonywania zawodu na terytorium polski,prawo medyczne

2184,czy w trakcie post?powania prowadzonego przez prezesa urz?du ochrony konkurencji i konsument?w na podstawie art  ust  ustawy z dnia  lutego  r o ochronie konkurencji i konsument?w przedk?adaj?c na pisemne wezwanie prowadz?cego kontrol? kopii um?w z konsumentami i klientami istnieje mo?liwo?? anonimizowania danych klient?w w tym danych osobowych oraz anonimizowania warto?ci transakcji zawartych w umowach,prawo administracyjne

2185,co mo?e zrobi? klientka w zwi?zku z powzi?tymi w?tpliwo?ciami dotycz?cymi nieprawid?owo?ci w protoko?ach rozpraw oraz innymi nieprawid?owo?ciami dotycz?cymi post?powania przed s?dem lekarskim czy fakt ?e okr?gowy s?d lekarski w warszawie posiada? dokumentacj? medyczn? pacjentek klientki mo?e stanowi? naruszenie przepis?w o dokumentacji medycznej,prawo karne

2186,czy dziecko ma??onki emeryta jest uprawnione do otrzymywania ?wiadczenia refundacji wczas?w czy ?wiadczenie to wchodzi w sk?ad masy spadkowej,prawo cywilne

2187,czy pracownik kt?ry w ci?gu roku by? na zwolnieniu lekarskim zachowuje prawo do urlopu wypoczynkowego za ca?y rok czy podstawa wymiaru urlopu b?dzie zmniejszona,prawo pracy

2188,czy du?a wsp?lnota mieszkaniowa mo?e zawrze? z w?a?cicielem s?siedniej nieruchomo?ci umow? umo?liwiaj?c? przejazd przez s?siedni? nieruchomo?? przez cz?onk?w wsp?lnoty je?eli odpowied? na pytanie pierwsze jest twierdz?ca w jakiej formie powinna zosta? sporz?dzona taka umowa czy klientka mo?e otrzyma? wz?r takiej umowy,prawo cywilne

2189,czy pracodawca ma mo?liwo?? oddelegowania klientki do pe?nienia dy?ur?w medycznych na innym oddziale ani?eli wskazanym jako miejsce pracy w wi???cej klientk? umowie o prac?,prawo pracy

2190,czy maszynista ma obowi?zek posiada? dwie pary okular?w korekcyjnych je?eli ma stwierdzon? wad? wzroku,prawo pracy

2191,z jakich sk?adnik?w maj?tku komornik mo?e prowadzi? egzekucj?,prawo karne

2192,czy klient mo?e ubiega? si? o zwrot wp?aconych ?rodk?w,prawo karne

2193,czy klient mo?e odm?wi? przeprowadzeniu kontroli ze wzgl?du na up?yw  lat od wyst?pienia zdarze? obj?tych kontrol? czy nfz mo?e kwestionowa? nadwy?k? leku refundowanego na magazynie,prawo farmaceutyczne

2194,czy klient kt?ry zamierza postawi? karetk? na miejscu parkingowym i wykonywa? w niej badania medyczne powinien opr?cz uiszczenia op?aty za zaj?cie miejsca postojowego uzyska? r?wnie? zezwolenie na zaj?cie pasa drogowego,prawo administracyjne

2195,jakie kroki prawne mo?e podj?? klient w przedstawionej sytuacji,inne

2196,jak nale?y rozumie? stwierdzenie i? klient naby? spadek po ojcu w ca?o?ci czy notariusz kt?ry sporz?dzi? umow? do?ywocia mo?e wyda? klientowi jej wypis lub kopi? czy klient nabywaj?c spadek po ojcu w ca?o?ci naby? r?wnie? w?asno?? pozostawionych przez ojca ruchomo?ci,prawo cywilne

2197,kiedy partner mo?e opu?ci? sp?k? partnersk? w jakim okresie roku kalendarzowego czy obowi?zuje okres wypowiedzenia,prawo cywilne

2198,czy klient mo?e ubiega? si? o cz?? odszkodowania z polisy ubezpieczeniowej po ojcu czy klient ma szans? otrzyma? od siostry zachowek w zwi?zku z tym ?e nie dope?ni?a obowi?zku opieki nad ojcem kt?ry zgin?? tragicznie w wypadku czy klient chc?c odzyska? przedmioty pozostawione przez ojca powinien z?o?y? pozew do s?du przeciwko swojej siostrze czy matce,prawo cywilne

2199,w jakim wymiarze godzinowym urlop wypoczynkowy przys?uguje lekarzowi sta?y?cie uprawnionemu do  dni tego urlopu jak? przyczyn? rozwi?zania umowy o prac? nale?y poda? na ?wiadectwie pracy gdy umowao prac? lekarza sta?ysty rozwi?zuje si? z tego powodu ?e uko?czy? on realizacj? programu sta?u podyplomowego,prawo medyczne

2200,kto jest uprawniony do reprezentacji wsp?lnoty mieszkaniowej  uprawniony do wys?ania wezwania do zap?aty wys?ania wniosku o udost?pnienie danych do cepiku z?o?enia pozwu w imieniu wsp?lnoty jakie dokumenty powinny stanowi? dow?d w post?powaniu s?dowym,prawo cywilne

2201,czy zgodne z prawem jest prowadzenie post?powania o podwy?szanie op?aty za niesegregowanie ?mieci za marzec  r czy wsp?lnota mieszkaniowa mo?e odwo?a? si? od decyzji,prawo administracyjne

2202,czy lekarz prowadz?cy indywidualn? praktyk? lekarsk? mo?e zatrudni? innego lekarza,prawo medyczne

2203,co nale?y uczyni? z p?otem znajduj?cym si? na nieruchomo?ci obci??onej kt?ry uniemo?liwia korzystanie ze s?u?ebno?ci drogi koniecznej w przypadku umownego ustanowienia tego rodzaju s?u?ebno?ci,prawo cywilne

2204,czy klientka mo?e skorzysta? z obni?enia wymiaru etatu wynikaj?cego z uprawnienia do urlopu wychowawczego,prawo pracy

2205,czy przedstawiona przez klientk? umowa powierzenia przetwarzania danych osobowych zawiera niekorzystne dla klientki zapisy czy klientka przed podpisaniem umowy powinna otrzyma? wszystkie za??czniki kt?re s? przywo?ywane w tre?ci umowy czy klientka podpisuj?c umow? powinna zawrze? w niej dat? z?o?enia podpisu czy dat? dor?czenia klientce dokument?w,inne

2206,ile maksymalnie mo?e pracowa? lekarz rezydent bez klauzuli optout w ci?gu tygodnia wprzyj?tym okresie rozliczeniowym,prawo medyczne

2207,czy klientka dokonuj?c zmian w dokumentacji medycznej poprzednich pacjent?w b?dzie mog?a pos?ugiwa? si? piecz?tk? nowo powsta?ej grupowej praktyki,prawo medyczne

2208,czy klient mo?e zatrudni? fizjoterapeut?w na podstawie umowy o prac? w swojej praktyce fizjoterapeutycznej czy klient powinien przekszta?ci? swoj? praktyk? fizjoterapeutyczn? w podmiot leczniczy,prawo medyczne

2209,czy maszynista ma obowi?zek posiada? dwie pary okular?w korekcyjnych je?eli ma stwierdzon? wad? wzroku,prawo pracy

2210,jakie s? podstawy odpowiedzialno?ci lekarza prowadz?cego indywidualn? praktyk? lekarsk?,prawo medyczne

2211,czy pracodawca mo?e nie uzna? wniosku klientki o udzielenie urlopu w trakcie okresu wypowiedzenia i zobowi?za? j? do ?wiadczenia pracy przez reszt? okresu wypowiedzenia,prawo pracy
